city,hour,total_events,total_revenue,avg_duration
NYC,2024-11-24 21:00:00,1,0.0,60.0
NYC,2024-12-01 11:00:00,1,0.0,60.0
NYC,2025-06-11 17:00:00,1,0.0,60.0
NYC,2025-06-13 10:00:00,1,0.0,60.0
NYC,2025-06-14 21:00:00,1,0.0,60.0
NYC,2025-06-15 10:00:00,1,0.0,60.0
NYC,2025-06-15 12:00:00,1,0.0,60.0
NYC,2025-06-15 14:00:00,1,0.0,60.0
NYC,2025-06-15 15:00:00,1,0.0,60.0
NYC,2025-06-16 10:00:00,1,0.0,60.0
NYC,2025-06-16 13:00:00,1,0.0,60.0
NYC,2025-06-16 14:00:00,1,0.0,60.0
NYC,2025-06-16 17:00:00,2,0.0,60.0
NYC,2025-06-17 16:00:00,2,0.0,60.0
NYC,2025-06-18 01:00:00,1,0.0,60.0
NYC,2025-06-18 06:00:00,1,0.0,60.0
NYC,2025-06-18 09:00:00,1,0.0,60.0
NYC,2025-06-18 13:00:00,1,0.0,60.0
NYC,2025-06-18 19:00:00,1,0.0,60.0
NYC,2025-06-20 07:00:00,1,0.0,60.0
NYC,2025-06-20 14:00:00,1,0.0,60.0
NYC,2025-06-20 16:00:00,2,0.0,60.0
NYC,2025-06-21 20:00:00,1,0.0,60.0
NYC,2025-06-21 21:00:00,1,0.0,60.0
NYC,2025-06-21 22:00:00,1,0.0,60.0
NYC,2025-06-22 11:00:00,1,0.0,60.0
NYC,2025-06-22 17:00:00,2,0.0,60.0
NYC,2025-06-22 18:00:00,1,0.0,60.0
NYC,2025-06-22 19:00:00,1,0.0,60.0
NYC,2025-06-23 08:00:00,1,0.0,60.0
NYC,2025-09-24 09:00:00,2,0.0,60.0
NYC,2025-09-25 16:00:00,4,0.0,60.0
NYC,2025-09-25 17:00:00,1,0.0,60.0
NYC,2025-09-25 18:00:00,3,0.0,60.0
NYC,2025-09-25 20:00:00,1,0.0,60.0
NYC,2025-09-26 00:00:00,1,0.0,60.0
NYC,2025-09-26 04:00:00,1,0.0,60.0
NYC,2025-09-26 06:00:00,1,0.0,60.0
NYC,2025-09-26 07:00:00,4,0.0,60.0
NYC,2025-09-26 10:00:00,9,0.0,60.0
NYC,2025-09-26 11:00:00,11,0.0,60.0
NYC,2025-09-26 13:00:00,3,0.0,60.0
NYC,2025-09-26 15:00:00,1,0.0,60.0
NYC,2025-09-26 16:00:00,3,0.0,60.0
NYC,2025-09-26 17:00:00,9,0.0,60.0
NYC,2025-09-26 18:00:00,9,0.0,60.0
NYC,2025-09-26 19:00:00,12,0.0,60.0
NYC,2025-09-26 20:00:00,8,0.0,60.0
NYC,2025-09-26 21:00:00,17,0.0,60.0
NYC,2025-09-26 22:00:00,15,0.0,60.0
NYC,2025-09-26 23:00:00,14,0.0,60.0
NYC,2025-09-27 00:00:00,17,0.0,60.0
NYC,2025-09-27 01:00:00,21,0.0,60.0
NYC,2025-09-27 02:00:00,19,0.0,60.0
NYC,2025-09-27 03:00:00,23,0.0,60.0
NYC,2025-09-27 04:00:00,25,0.0,60.0
NYC,2025-09-27 05:00:00,20,0.0,60.0
NYC,2025-09-27 06:00:00,18,0.0,60.0
NYC,2025-09-27 07:00:00,16,0.0,60.0
NYC,2025-09-27 08:00:00,17,0.0,60.0
NYC,2025-09-27 09:00:00,13,0.0,60.0
NYC,2025-09-27 10:00:00,24,0.0,60.0
NYC,2025-09-27 11:00:00,23,0.0,60.0
NYC,2025-09-27 12:00:00,17,0.0,60.0
NYC,2025-09-27 13:00:00,31,0.0,60.0
NYC,2025-09-27 14:00:00,11,0.0,60.0
NYC,2025-09-27 15:00:00,30,0.0,60.0
NYC,2025-09-27 16:00:00,48,0.0,60.0
NYC,2025-09-27 17:00:00,26,0.0,60.0
NYC,2025-09-27 18:00:00,23,0.0,60.0
NYC,2025-09-27 19:00:00,13,0.0,60.0
NYC,2025-09-27 20:00:00,42,0.0,60.0
NYC,2025-09-27 21:00:00,17,0.0,60.0
NYC,2025-09-27 22:00:00,18,0.0,60.0
NYC,2025-09-27 23:00:00,12,0.0,60.0
NYC,2025-09-28 00:00:00,13,0.0,60.0
NYC,2025-09-28 01:00:00,11,0.0,60.0
NYC,2025-09-28 02:00:00,5,0.0,60.0
NYC,2025-09-28 03:00:00,2,0.0,60.0
NYC,2025-09-28 04:00:00,12,0.0,60.0
NYC,2025-09-28 05:00:00,4,0.0,60.0
NYC,2025-09-28 06:00:00,15,0.0,60.0
NYC,2025-09-28 07:00:00,28,0.0,60.0
NYC,2025-09-28 08:00:00,59,0.0,60.0
NYC,2025-09-28 09:00:00,66,0.0,60.0
NYC,2025-09-28 10:00:00,305,0.0,60.0
NYC,2025-09-28 11:00:00,424,0.0,60.0
NYC,2025-09-28 12:00:00,409,0.0,60.0
NYC,2025-09-28 13:00:00,466,0.0,60.0
NYC,2025-09-28 14:00:00,456,0.0,60.0
NYC,2025-09-28 15:00:00,471,0.0,60.0
NYC,2025-09-28 16:00:00,393,0.0,60.0
NYC,2025-09-28 17:00:00,388,0.0,60.0
NYC,2025-09-28 18:00:00,327,0.0,60.0
NYC,2025-09-28 19:00:00,216,0.0,60.0
NYC,2025-09-28 20:00:00,212,0.0,60.0
NYC,2025-09-28 21:00:00,209,0.0,60.0
NYC,2025-09-28 22:00:00,209,0.0,60.0
NYC,2025-09-28 23:00:00,194,0.0,60.0
NYC,2025-09-29 00:00:00,157,0.0,60.0
NYC,2025-09-29 01:00:00,118,0.0,60.0
NYC,2025-09-29 02:00:00,69,0.0,60.0
NYC,2025-09-29 03:00:00,74,0.0,60.0
NYC,2025-09-29 04:00:00,71,0.0,60.0
NYC,2025-09-29 05:00:00,117,0.0,60.0
NYC,2025-09-29 06:00:00,145,0.0,60.0
NYC,2025-09-29 07:00:00,184,0.0,60.0
NYC,2025-09-29 08:00:00,232,0.0,60.0
NYC,2025-09-29 09:00:00,281,0.0,60.0
NYC,2025-09-29 10:00:00,342,0.0,60.0
NYC,2025-09-29 11:00:00,354,0.0,60.0
NYC,2025-09-29 12:00:00,354,0.0,60.0
NYC,2025-09-29 13:00:00,333,0.0,60.0
NYC,2025-09-29 14:00:00,401,0.0,60.0
NYC,2025-09-29 15:00:00,420,0.0,60.0
NYC,2025-09-29 16:00:00,395,0.0,60.0
NYC,2025-09-29 17:00:00,330,0.0,60.0
NYC,2025-09-29 18:00:00,324,0.0,60.0
NYC,2025-09-29 19:00:00,257,0.0,60.0
NYC,2025-09-29 20:00:00,257,0.0,60.0
NYC,2025-09-29 21:00:00,245,0.0,60.0
NYC,2025-09-29 22:00:00,266,0.0,60.0
NYC,2025-09-29 23:00:00,204,0.0,60.0
NYC,2025-09-30 00:00:00,258,0.0,60.0
NYC,2025-09-30 01:00:00,240,0.0,60.0
NYC,2025-09-30 02:00:00,165,0.0,60.0
NYC,2025-09-30 03:00:00,165,0.0,60.0
NYC,2025-09-30 04:00:00,168,0.0,60.0
NYC,2025-09-30 05:00:00,250,0.0,60.0
NYC,2025-09-30 06:00:00,290,0.0,60.0
NYC,2025-09-30 07:00:00,454,0.0,60.0
NYC,2025-09-30 08:00:00,474,0.0,60.0
NYC,2025-09-30 09:00:00,558,0.0,60.0
NYC,2025-09-30 10:00:00,653,0.0,60.0
NYC,2025-09-30 11:00:00,655,0.0,60.0
NYC,2025-09-30 12:00:00,627,0.0,60.0
NYC,2025-09-30 13:00:00,627,0.0,60.0
NYC,2025-09-30 14:00:00,654,0.0,60.0
NYC,2025-09-30 15:00:00,623,0.0,60.0
NYC,2025-09-30 16:00:00,587,0.0,60.0
NYC,2025-09-30 17:00:00,523,0.0,60.0
NYC,2025-09-30 18:00:00,487,0.0,60.0
NYC,2025-09-30 19:00:00,313,0.0,60.0
NYC,2025-09-30 20:00:00,352,0.0,60.0
NYC,2025-09-30 21:00:00,378,0.0,60.0
NYC,2025-09-30 22:00:00,386,0.0,60.0
NYC,2025-09-30 23:00:00,338,0.0,60.0
NYC,2025-10-01 00:00:00,292,0.0,60.0
NYC,2025-10-01 01:00:00,199,0.0,60.0
NYC,2025-10-01 02:00:00,171,0.0,60.0
NYC,2025-10-01 03:00:00,137,0.0,60.0
NYC,2025-10-01 04:00:00,178,0.0,60.0
NYC,2025-10-01 05:00:00,235,0.0,60.0
NYC,2025-10-01 06:00:00,314,0.0,60.0
NYC,2025-10-01 07:00:00,423,0.0,60.0
NYC,2025-10-01 08:00:00,475,0.0,60.0
NYC,2025-10-01 09:00:00,578,0.0,60.0
NYC,2025-10-01 10:00:00,669,0.0,60.0
NYC,2025-10-01 11:00:00,709,0.0,60.0
NYC,2025-10-01 12:00:00,726,0.0,60.0
NYC,2025-10-01 13:00:00,631,0.0,60.0
NYC,2025-10-01 14:00:00,621,0.0,60.0
NYC,2025-10-01 15:00:00,587,0.0,60.0
NYC,2025-10-01 16:00:00,589,0.0,60.0
NYC,2025-10-01 17:00:00,494,0.0,60.0
NYC,2025-10-01 18:00:00,432,0.0,60.0
NYC,2025-10-01 19:00:00,338,0.0,60.0
NYC,2025-10-01 20:00:00,342,0.0,60.0
NYC,2025-10-01 21:00:00,384,0.0,60.0
NYC,2025-10-01 22:00:00,367,0.0,60.0
NYC,2025-10-01 23:00:00,361,0.0,60.0
NYC,2025-10-02 00:00:00,249,0.0,60.0
NYC,2025-10-02 01:00:00,209,0.0,60.0
NYC,2025-10-02 02:00:00,166,0.0,60.0
NYC,2025-10-02 03:00:00,164,0.0,60.0
NYC,2025-10-02 04:00:00,186,0.0,60.0
NYC,2025-10-02 05:00:00,214,0.0,60.0
NYC,2025-10-02 06:00:00,333,0.0,60.0
NYC,2025-10-02 07:00:00,463,0.0,60.0
NYC,2025-10-02 08:00:00,459,0.0,60.0
NYC,2025-10-02 09:00:00,549,0.0,60.0
NYC,2025-10-02 10:00:00,695,0.0,60.0
NYC,2025-10-02 11:00:00,687,0.0,60.0
NYC,2025-10-02 12:00:00,710,0.0,60.0
NYC,2025-10-02 13:00:00,762,0.0,60.0
NYC,2025-10-02 14:00:00,681,0.0,60.0
NYC,2025-10-02 15:00:00,618,0.0,60.0
NYC,2025-10-02 16:00:00,629,0.0,60.0
NYC,2025-10-02 17:00:00,570,0.0,60.0
NYC,2025-10-02 18:00:00,468,0.0,60.0
NYC,2025-10-02 19:00:00,339,0.0,60.0
NYC,2025-10-02 20:00:00,413,0.0,60.0
NYC,2025-10-02 21:00:00,432,0.0,60.0
NYC,2025-10-02 22:00:00,405,0.0,60.0
NYC,2025-10-02 23:00:00,411,0.0,60.0
NYC,2025-10-03 00:00:00,314,0.0,60.0
NYC,2025-10-03 01:00:00,306,0.0,60.0
NYC,2025-10-03 02:00:00,187,0.0,60.0
NYC,2025-10-03 03:00:00,191,0.0,60.0
NYC,2025-10-03 04:00:00,200,0.0,60.0
NYC,2025-10-03 05:00:00,285,0.0,60.0
NYC,2025-10-03 06:00:00,336,0.0,60.0
NYC,2025-10-03 07:00:00,467,0.0,60.0
NYC,2025-10-03 08:00:00,469,0.0,60.0
NYC,2025-10-03 09:00:00,552,0.0,60.0
NYC,2025-10-03 10:00:00,613,0.0,60.0
NYC,2025-10-03 11:00:00,695,0.0,60.0
NYC,2025-10-03 12:00:00,729,0.0,60.0
NYC,2025-10-03 13:00:00,742,0.0,60.0
NYC,2025-10-03 14:00:00,668,0.0,60.0
NYC,2025-10-03 15:00:00,690,0.0,60.0
NYC,2025-10-03 16:00:00,680,0.0,60.0
NYC,2025-10-03 17:00:00,552,0.0,60.0
NYC,2025-10-03 18:00:00,493,0.0,60.0
NYC,2025-10-03 19:00:00,347,0.0,60.0
NYC,2025-10-03 20:00:00,356,0.0,60.0
NYC,2025-10-03 21:00:00,410,0.0,60.0
NYC,2025-10-03 22:00:00,500,0.0,60.0
NYC,2025-10-03 23:00:00,468,0.0,60.0
NYC,2025-10-04 00:00:00,413,0.0,60.0
NYC,2025-10-04 01:00:00,349,0.0,60.0
NYC,2025-10-04 02:00:00,379,0.0,60.0
NYC,2025-10-04 03:00:00,334,0.0,60.0
NYC,2025-10-04 04:00:00,393,0.0,60.0
NYC,2025-10-04 05:00:00,296,0.0,60.0
NYC,2025-10-04 06:00:00,382,0.0,60.0
NYC,2025-10-04 07:00:00,640,0.0,60.0
NYC,2025-10-04 08:00:00,785,0.0,60.0
NYC,2025-10-04 09:00:00,832,0.0,60.0
NYC,2025-10-04 10:00:00,881,0.0,60.0
NYC,2025-10-04 11:00:00,910,0.0,60.0
NYC,2025-10-04 12:00:00,950,0.0,60.0
NYC,2025-10-04 13:00:00,1014,0.0,60.0
NYC,2025-10-04 14:00:00,949,0.0,60.0
NYC,2025-10-04 15:00:00,842,0.0,60.0
NYC,2025-10-04 16:00:00,859,0.0,60.0
NYC,2025-10-04 17:00:00,750,0.0,60.0
NYC,2025-10-04 18:00:00,604,0.0,60.0
NYC,2025-10-04 19:00:00,485,0.0,60.0
NYC,2025-10-04 20:00:00,454,0.0,60.0
NYC,2025-10-04 21:00:00,498,0.0,60.0
NYC,2025-10-04 22:00:00,527,0.0,60.0
NYC,2025-10-04 23:00:00,561,0.0,60.0
NYC,2025-10-05 00:00:00,537,0.0,60.0
NYC,2025-10-05 01:00:00,490,0.0,60.0
NYC,2025-10-05 02:00:00,414,0.0,60.0
NYC,2025-10-05 03:00:00,448,0.0,60.0
NYC,2025-10-05 04:00:00,454,0.0,60.0
NYC,2025-10-05 05:00:00,323,0.0,60.0
NYC,2025-10-05 06:00:00,331,0.0,60.0
NYC,2025-10-05 07:00:00,669,0.0,60.0
NYC,2025-10-05 08:00:00,804,0.0,60.0
NYC,2025-10-05 09:00:00,883,0.0,60.0
NYC,2025-10-05 10:00:00,952,0.0,60.0
NYC,2025-10-05 11:00:00,988,0.0,60.0
NYC,2025-10-05 12:00:00,959,0.0,60.0
NYC,2025-10-05 13:00:00,1033,0.0,60.0
NYC,2025-10-05 14:00:00,916,0.0,60.0
NYC,2025-10-05 15:00:00,994,0.0,60.0
NYC,2025-10-05 16:00:00,829,0.0,60.0
NYC,2025-10-05 17:00:00,843,0.0,60.0
NYC,2025-10-05 18:00:00,599,0.0,60.0
NYC,2025-10-05 19:00:00,460,0.0,60.0
NYC,2025-10-05 20:00:00,379,0.0,60.0
NYC,2025-10-05 21:00:00,439,0.0,60.0
NYC,2025-10-05 22:00:00,398,0.0,60.0
NYC,2025-10-05 23:00:00,428,0.0,60.0
NYC,2025-10-06 00:00:00,317,0.0,60.0
NYC,2025-10-06 01:00:00,217,0.0,60.0
NYC,2025-10-06 02:00:00,187,0.0,60.0
NYC,2025-10-06 03:00:00,122,0.0,60.0
NYC,2025-10-06 04:00:00,169,0.0,60.0
NYC,2025-10-06 05:00:00,215,0.0,60.0
NYC,2025-10-06 06:00:00,330,0.0,60.0
NYC,2025-10-06 07:00:00,414,0.0,60.0
NYC,2025-10-06 08:00:00,457,0.0,60.0
NYC,2025-10-06 09:00:00,549,0.0,60.0
NYC,2025-10-06 10:00:00,648,0.0,60.0
NYC,2025-10-06 11:00:00,669,0.0,60.0
NYC,2025-10-06 12:00:00,581,0.0,60.0
NYC,2025-10-06 13:00:00,653,0.0,60.0
NYC,2025-10-06 14:00:00,597,0.0,60.0
NYC,2025-10-06 15:00:00,526,0.0,60.0
NYC,2025-10-06 16:00:00,493,0.0,60.0
NYC,2025-10-06 17:00:00,454,0.0,60.0
NYC,2025-10-06 18:00:00,326,0.0,60.0
NYC,2025-10-06 19:00:00,266,0.0,60.0
NYC,2025-10-06 20:00:00,258,0.0,60.0
NYC,2025-10-06 21:00:00,291,0.0,60.0
NYC,2025-10-06 22:00:00,270,0.0,60.0
NYC,2025-10-06 23:00:00,233,0.0,60.0
NYC,2025-10-07 00:00:00,212,0.0,60.0
NYC,2025-10-07 01:00:00,137,0.0,60.0
